"轮次","业务","接收第三方渠道交易量","转发给网状网交易量"
"2020-07-16 00:00:00","在线扣费","133","133"
"2020-07-16 00:30:00","在线扣费","76","76"
"2020-07-16 01:00:00","在线扣费","109","109"
"2020-07-16 01:30:00","在线扣费","83","83"
"2020-07-16 02:00:00","在线扣费","115","115"
"2020-07-16 02:30:00","在线扣费","57","57"
"2020-07-16 03:00:00","在线扣费","39","39"
"2020-07-16 03:30:00","在线扣费","29","29"
"2020-07-16 04:00:00","在线扣费","41","41"
"2020-07-16 04:30:00","在线扣费","21","21"
"2020-07-16 05:00:00","在线扣费","29","29"
"2020-07-16 05:30:00","在线扣费","38","38"
"2020-07-16 06:00:00","在线扣费","50","50"
"2020-07-16 06:30:00","在线扣费","80","80"
"2020-07-16 07:00:00","在线扣费","73","73"
"2020-07-16 07:30:00","在线扣费","108","108"
"2020-07-16 08:00:00","在线扣费","132","132"
"2020-07-16 08:30:00","在线扣费","112","112"
"2020-07-16 09:00:00","在线扣费","320","320"
"2020-07-16 09:30:00","在线扣费","273","273"
"2020-07-16 10:00:00","在线扣费","271","271"
"2020-07-16 10:30:00","在线扣费","333","333"
"2020-07-16 11:00:00","在线扣费","310","310"
"2020-07-16 11:30:00","在线扣费","308","308"
"2020-07-16 12:00:00","在线扣费","290","290"
"2020-07-16 12:30:00","在线扣费","295","295"
"2020-07-16 13:00:00","在线扣费","324","324"
"2020-07-16 13:30:00","在线扣费","252","252"
"2020-07-16 14:00:00","在线扣费","303","303"
"2020-07-16 14:30:00","在线扣费","295","295"
"2020-07-16 15:00:00","在线扣费","366","366"
"2020-07-16 15:30:00","在线扣费","281","281"
"2020-07-16 16:00:00","在线扣费","321","321"
"2020-07-16 16:30:00","在线扣费","318","318"
"2020-07-16 17:00:00","在线扣费","267","267"
"2020-07-16 17:30:00","在线扣费","271","271"
"2020-07-16 18:00:00","在线扣费","279","279"
"2020-07-16 18:30:00","在线扣费","332","332"
"2020-07-16 19:00:00","在线扣费","275","275"
"2020-07-16 19:30:00","在线扣费","171","171"
"2020-07-16 20:00:00","在线扣费","191","191"
"2020-07-16 20:30:00","在线扣费","207","207"
"2020-07-16 21:00:00","在线扣费","177","177"
"2020-07-16 21:30:00","在线扣费","214","214"
"2020-07-16 22:00:00","在线扣费","179","179"
"2020-07-16 22:30:00","在线扣费","130","130"
"2020-07-16 23:00:00","在线扣费","124","124"
"2020-07-16 23:30:00","在线扣费","83","83"
"2020-07-17 00:00:00","在线扣费","72","72"
"2020-07-17 00:30:00","在线扣费","82","82"
"2020-07-17 01:00:00","在线扣费","57","57"
"2020-07-17 01:30:00","在线扣费","55","55"
"2020-07-17 02:00:00","在线扣费","44","44"
"2020-07-17 02:30:00","在线扣费","53","53"
"2020-07-17 03:00:00","在线扣费","45","45"
"2020-07-17 03:30:00","在线扣费","49","49"
"2020-07-17 04:00:00","在线扣费","28","28"
"2020-07-17 04:30:00","在线扣费","30","30"
"2020-07-17 05:00:00","在线扣费","27","27"
"2020-07-17 05:30:00","在线扣费","37","37"
"2020-07-17 06:00:00","在线扣费","68","68"
"2020-07-17 06:30:00","在线扣费","63","63"
"2020-07-17 07:00:00","在线扣费","107","107"
"2020-07-17 07:30:00","在线扣费","66","66"
"2020-07-17 08:00:00","在线扣费","109","109"
"2020-07-17 08:30:00","在线扣费","77","77"
"2020-07-17 09:00:00","在线扣费","196","196"
"2020-07-17 09:30:00","在线扣费","170","170"
"2020-07-17 10:00:00","在线扣费","205","205"
"2020-07-17 10:30:00","在线扣费","170","170"
"2020-07-17 11:00:00","在线扣费","245","245"
"2020-07-17 11:30:00","在线扣费","183","183"
"2020-07-17 12:00:00","在线扣费","306","306"
"2020-07-17 12:30:00","在线扣费","275","275"
"2020-07-17 13:00:00","在线扣费","307","307"
"2020-07-17 13:30:00","在线扣费","248","248"
"2020-07-17 14:00:00","在线扣费","272","272"
"2020-07-17 14:30:00","在线扣费","246","246"
"2020-07-17 15:00:00","在线扣费","335","335"
"2020-07-17 15:30:00","在线扣费","280","280"
"2020-07-17 16:00:00","在线扣费","285","285"
"2020-07-17 16:30:00","在线扣费","293","293"
"2020-07-17 17:00:00","在线扣费","272","272"
"2020-07-17 17:30:00","在线扣费","235","235"
"2020-07-17 18:00:00","在线扣费","273","273"
"2020-07-17 18:30:00","在线扣费","262","262"
"2020-07-17 19:00:00","在线扣费","212","212"
"2020-07-17 19:30:00","在线扣费","217","217"
"2020-07-17 20:00:00","在线扣费","196","196"
"2020-07-17 20:30:00","在线扣费","219","219"
"2020-07-17 21:00:00","在线扣费","170","170"
"2020-07-17 21:30:00","在线扣费","219","219"
"2020-07-17 22:00:00","在线扣费","217","217"
"2020-07-17 22:30:00","在线扣费","201","201"
"2020-07-17 23:00:00","在线扣费","229","229"
"2020-07-17 23:30:00","在线扣费","146","146"
"2020-07-18 00:00:00","在线扣费","94","94"
"2020-07-18 00:30:00","在线扣费","98","98"
"2020-07-18 01:00:00","在线扣费","100","100"
"2020-07-18 01:30:00","在线扣费","58","58"
"2020-07-18 02:00:00","在线扣费","57","57"
"2020-07-18 02:30:00","在线扣费","34","34"
"2020-07-18 03:00:00","在线扣费","22","22"
"2020-07-18 03:30:00","在线扣费","32","32"
"2020-07-18 04:00:00","在线扣费","14","14"
"2020-07-18 04:30:00","在线扣费","23","23"
"2020-07-18 05:00:00","在线扣费","21","21"
"2020-07-18 05:30:00","在线扣费","31","31"
"2020-07-18 06:00:00","在线扣费","59","59"
"2020-07-18 06:30:00","在线扣费","74","74"
"2020-07-18 07:00:00","在线扣费","91","91"
"2020-07-18 07:30:00","在线扣费","109","109"
"2020-07-18 08:00:00","在线扣费","117","117"
"2020-07-18 08:30:00","在线扣费","153","153"
"2020-07-18 09:00:00","在线扣费","213","213"
"2020-07-18 09:30:00","在线扣费","193","193"
"2020-07-18 10:00:00","在线扣费","245","245"
"2020-07-18 10:30:00","在线扣费","205","205"
"2020-07-18 11:00:00","在线扣费","264","264"
"2020-07-18 11:30:00","在线扣费","205","205"
"2020-07-18 12:00:00","在线扣费","202","202"
"2020-07-18 12:30:00","在线扣费","215","215"
"2020-07-18 13:00:00","在线扣费","207","207"
"2020-07-18 13:30:00","在线扣费","228","228"
"2020-07-18 14:00:00","在线扣费","172","172"
"2020-07-18 14:30:00","在线扣费","218","218"
"2020-07-18 15:00:00","在线扣费","294","294"
"2020-07-18 15:30:00","在线扣费","185","185"
"2020-07-18 16:00:00","在线扣费","212","212"
"2020-07-18 16:30:00","在线扣费","220","220"
"2020-07-18 17:00:00","在线扣费","178","178"
"2020-07-18 17:30:00","在线扣费","201","201"
"2020-07-18 18:00:00","在线扣费","197","197"
"2020-07-18 18:30:00","在线扣费","172","172"
"2020-07-18 19:00:00","在线扣费","161","161"
"2020-07-18 19:30:00","在线扣费","183","183"
"2020-07-18 20:00:00","在线扣费","213","213"
"2020-07-18 20:30:00","在线扣费","187","187"
"2020-07-18 21:00:00","在线扣费","171","171"
"2020-07-18 21:30:00","在线扣费","171","171"
"2020-07-18 22:00:00","在线扣费","198","198"
"2020-07-18 22:30:00","在线扣费","159","159"
"2020-07-18 23:00:00","在线扣费","152","152"
"2020-07-18 23:30:00","在线扣费","131","131"
"2020-07-19 00:00:00","在线扣费","90","90"
"2020-07-19 00:30:00","在线扣费","96","96"
"2020-07-19 01:00:00","在线扣费","90","90"
"2020-07-19 01:30:00","在线扣费","65","65"
